"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"1123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.397350993377,0,NA,NA,NA,NA,9149,1296,NA,NA,NA,19.3624,4.57477,6.69179,4.20816,11.5699,10.8564,3.64665,55.7906,39.9318,20.8397,4.94118,0.326598,15.3392,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.403973509934,0,NA,NA,NA,NA,9146,1293,NA,NA,NA,17.854,4.47249,6.69179,4.1606,11.65,10.8597,3.64665,54.7807,40.5864,20.3162,5.6827,0.326598,15.286,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.401,0,NA,NA,NA,NA,9143,1290,NA,NA,NA,18.31,5.53,6.84,4.26,11.49,10.73,3.65,54.77,40.23,20.14,5.71,0.33,15.36,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.41059602649,0,NA,NA,NA,NA,9116,1263,NA,NA,NA,17.65,5.0486,6.18803,4.3576,8.74122,8.91064,2.6695,47.2954,36.5554,20.1364,5.52191,0.299579,15.0318,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.41059602649,0,NA,NA,NA,NA,9098,1245,NA,NA,NA,15.4814,4.18665,6.43782,4.57019,8.02022,11.2007,3.40186,50.4577,30.2271,20.5585,4.09988,0.321539,11.8952,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1141",0.001,0,0,1,2.685,-2.23,-7.43,0.672,0.99606,0.999999999934475,0.67177,5.01,5.01,7.777,1.011,1,1,14.8876,0,0,0,0.397350993377,0,0.303504547887,0.518491305413,0.519117647059,NA,9086,1233,NA,NA,NA,14.6909,4.38761,6.71848,4.35172,7.61496,10.2304,4.36523,52.2027,30.45,17.9735,3.72334,0.321539,12.6267,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.397350993377,0,NA,NA,NA,NA,9086,1233,NA,NA,NA,14.6909,4.38761,6.71848,4.35172,7.61496,10.2304,4.36523,52.2027,30.45,17.9735,3.72334,0.321539,12.6267,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.397350993377,0.0133333333333,NA,NA,NA,NA,9076,1223,NA,NA,NA,13.8959,4.99547,7.21886,5.46083,7.40995,9.79628,4.04098,51.42,30.5895,19.1596,3.37232,0.337745,12.9681,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.377483443709,0.0133333333333,NA,NA,NA,NA,9028,1175,NA,NA,NA,16.3617,6.92678,8.18493,6.5042,10.0361,12.7077,3.73906,57.3164,38.6589,24.8265,3.96446,0.335247,16.6851,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.375,0.013,NA,NA,NA,NA,9026,1173,NA,NA,NA,16.36,6.93,8.39,6.98,10.37,12.76,3.74,58.22,39.46,26.08,3.96,0.34,16.62,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.377483443709,0.0133333333333,NA,NA,NA,NA,9026,1173,NA,NA,NA,16.1672,6.92678,8.39446,6.97634,10.3695,12.7556,3.73906,58.2151,39.4304,26.0786,3.96446,0.335247,16.5825,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1153",0.267,0.003267,0.329641,1,1.54,-1.96,-1.22,0.296,0.96868,0.999835952143201,0.67177,5.01,3.87,3.303,1.14,1,0.634,8.3686,4.070534e-06,0,0,0.390728476821,0.0133333333333,0.312332798288,0.534655890277,0.535294117647,NA,9020,1167,NA,NA,NA,16.5336,7.4791,9.08769,7.38646,10.5418,12.8587,3.63039,57.9968,40.0883,26.888,3.93436,0.32729,16.3719,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1159",0.001,4.6e-05,0.16397,1,3.515,-3.6,-5.73,0.848,0.98471,0.999999999989713,0.67177,5.54,5.54,7.959,1.011,1,1,15.6699,0,0,0,0.417218543046,0.0133333333333,0.319154628143,0.547146705854,0.547794117647,NA,8969,1116,NA,NA,NA,12.4873,6.51144,8.78818,6.76071,11.0593,11.208,4.56348,49.1943,41.9929,27.1962,2.73106,0.374451,16.6866,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.423841059603,0.0133333333333,NA,NA,NA,NA,8921,1068,NA,NA,NA,15.6319,6.45512,9.5978,8.01655,10.2607,11.5629,4.49247,52.5333,39.0854,25.2566,3.54061,0.306397,18.6524,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.425,0.026,0.328,0.563,0.564,NA,8901,1048,NA,NA,NA,18.92,5.99,7.91,6.07,9.03,10.95,4.89,51.38,38.68,25.67,3.32,0.32,20.18,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0.0266666666667,NA,NA,NA,NA,8889,1036,NA,NA,NA,19.6164,5.42589,7.42764,5.38837,8.47046,10.176,4.39039,46.7592,35.9516,23.3759,3.6457,0.328961,20.9873,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0266666666667,NA,NA,NA,NA,8884,1031,NA,NA,NA,17.8063,5.46359,7.27242,5.68029,8.02313,9.36762,4.50421,47.061,37.1948,23.876,3.75254,0.328961,19.7391,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1189",0.591,0.000862,0.282123,1,0.19,-2.77,-0.29,0.483,0.97615,0.999999364389425,0.67177,5.65,3.84,6.115,0.892,1,0.924,12.8583,0,0,0,0.437086092715,0.04,0.336008560728,0.578006367867,0.578676470588,NA,8843,990,NA,NA,NA,16.4145,4.7929,6.60041,5.59193,11.2984,8.88313,4.82127,57.1556,39.7001,21.9978,2.76158,0.269813,15.7704,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0.04,NA,NA,NA,NA,8843,990,NA,NA,NA,16.4145,4.7929,6.60041,5.59193,11.2984,8.88313,4.82127,57.1556,39.7001,21.9978,2.76158,0.269813,15.7704,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.434,0.04,NA,NA,NA,NA,8823,970,NA,NA,NA,14.77,4.97,6.94,4.94,10.72,7.62,4.86,55.81,39.28,20.54,2.93,0.25,14.75,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1195",0.009,3.3e-05,0.125473,1,3.68,-3.17,-2.76,0.71,0.98548,0.999999999018878,0.67177,5.65,4.75,6.097,0.892,1,0.997,16.0274,4.072391e-06,0,0,0.437086092715,0.0266666666667,0.340288924559,0.585843742346,0.586764705882,NA,8811,958,NA,NA,NA,14.6399,5.48692,6.85742,5.54237,9.49496,7.8843,5.13388,56.9492,40.9533,19.2725,3.03051,0.246636,16.0819,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.423841059603,0.0266666666667,NA,NA,NA,NA,8805,952,NA,NA,NA,14.3208,5.71591,7.74751,5.39916,10.1726,7.3444,4.88554,58.0089,40.5508,17.8613,3.05057,0.246636,15.8566,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.417218543046,0.0133333333333,NA,NA,NA,NA,8712,859,NA,NA,NA,13.1019,5.35101,8.85429,6.96359,9.48493,7.67632,3.98058,56.1755,39.0853,16.6271,3.17458,0.370783,15.1128,5,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.387,0,NA,NA,NA,NA,8668,815,NA,NA,NA,11.7,6.36,8.57,6.49,10.56,7.53,3.25,44.88,39.14,15.92,4.36,0.39,11.39,5,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337748344371,0,NA,NA,NA,NA,8606,753,NA,NA,NA,9.20239,5.07915,5.99415,7.62596,9.49035,6.56215,1.3034,42.7213,38.3913,15.2896,3.45258,0.39144,12.271,6,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1223",0.138,0.003501,0.308092,0.999976,1.565,-2.75,-2.8,0.802,0.60394,0.993847780497258,0.67177,5.6,1.99,0.373,1.011,0,0.259,8.1069,0,0,0,0.35761589404,0.0133333333333,0.37252541466,0.644868968895,0.645588235294,NA,8570,717,NA,NA,NA,8.46507,3.13907,6.39011,6.93832,8.49665,6.52306,2.10776,38.5483,38.7755,15.4685,3.87875,0.346286,10.7432,6,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1232",0.132,0.00041,0.229303,0.998944,0.665,-2.94,-0.32,0.787,0.81666,0.995631069236269,0.67177,5.66,2.73,1.932,0.108,0.776,0.997,8.6217,2.444251e-05,3.228931e-05,0,0.41059602649,0.04,0.381754949171,0.661768307617,0.6625,NA,8501,648,NA,NA,NA,10.4956,4.25402,7.12973,7.99764,8.3264,10.561,5.08827,42.2035,40.8281,19.8028,3.61059,0.382875,13.287,8,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.41059602649,0.04,NA,NA,NA,NA,8501,648,NA,NA,NA,10.4956,4.25402,7.12973,7.99764,8.3264,10.561,5.08827,42.2035,40.8281,19.8028,3.61059,0.382875,13.287,8,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.408,0.04,NA,NA,NA,NA,8484,631,NA,NA,NA,11.63,3.92,7.86,8.13,8.27,10.81,7.42,43.12,43.43,23.89,3.44,0.43,14.44,9,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.423841059603,0.04,NA,NA,NA,NA,8428,575,NA,NA,NA,12.3586,4.75858,8.83351,7.06496,10.7812,9.94067,6.76797,43.4648,48.8496,21.7984,3.629,0.372751,14.3957,13,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0533333333333,NA,NA,NA,NA,8276,423,NA,NA,NA,12.9223,6.62209,8.59593,6.50022,15.8872,13.5347,7.3716,54.985,39.0061,20.7499,4.50775,0.448286,21.4535,12,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0533333333333,NA,NA,NA,NA,8248,395,NA,NA,NA,12.802,6.68686,9.81311,6.58421,14.0904,13.0371,8.52621,62.8293,43.03,22.3205,5.10368,0.450804,21.1423,13,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.417,0.053,NA,NA,NA,NA,8219,366,NA,NA,NA,11.75,7.99,10.08,6.63,18.57,11.95,6.31,59.86,47.08,26.32,5.47,0.46,24.01,14,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1279",0.065,0.000255,0.197245,1,2.52,-2.52,-3.73,0.693,0.98599,0.999981614911963,0.67177,5.75,4.87,5.693,0.953,1,1,15.1871,4.748158e-06,0,0,0.403973509934,0.0533333333333,0.42442482611,0.73989713446,0.740441176471,NA,8182,329,NA,NA,NA,11.1376,9.56885,9.60977,6.61278,17.644,12.0286,3.88076,66.7756,50.6121,28.7098,4.74376,0.414304,23.9521,13,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.403973509934,0.0533333333333,NA,NA,NA,NA,8182,329,NA,NA,NA,11.1376,9.56885,9.60977,6.61278,17.644,12.0286,3.88076,66.7756,50.6121,28.7098,4.74376,0.414304,23.9521,13,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.418,0.079,0.427,0.744,0.745,NA,8164,311,NA,NA,NA,11.05,8.85,9.59,7.19,17.48,12.34,3.82,70.76,54.64,27.73,5.09,0.5,20.75,13,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1289",0.002,0,0,1,2.77,-2.72,-6.07,0.507,0.9948,0.999999999999999,0.67177,5.74,5.74,9.968,0.953,1,0.994,19.9346,0,0,0,0.41059602649,0.0533333333333,0.431781701445,0.753367621847,0.754411764706,NA,8127,274,NA,NA,NA,10.8235,8.12181,9.93967,7.35399,13.5134,12.3765,2.50331,77.6309,51.7781,27.1424,4.7015,0.51331,17.1259,13,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.41059602649,0.0533333333333,NA,NA,NA,NA,8100,247,NA,NA,NA,10.8161,8.59591,8.99423,7.81755,11.0816,12.4001,2.21116,72.5338,55.5777,25.9138,4.07097,0.553589,15.375,11,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.421,0.053,NA,NA,NA,NA,8084,231,NA,NA,NA,10.63,8.41,8.52,7.95,10.57,12.78,1.56,66.72,55.73,25.55,4.52,0.55,14.02,11,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.403973509934,0.04,NA,NA,NA,NA,8031,178,NA,NA,NA,10.4096,3.67239,6.42792,8.07287,10.7456,14.3419,2.18021,61.9717,49.6487,20.6649,4.29419,0.547154,14.06,8,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337748344371,0.0133333333333,NA,NA,NA,NA,7860,7,-0.0446,-8.95,120,6.64176,4.50394,3.27607,2.82549,8.25742,5.18983,3.27737,49.8975,25.648,16.0991,2.64422,0.471963,0.51742,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2269,0.415,0.022,NA,NA,NA,NA,3944,1704,NA,NA,NA,21.5,12.08,15.42,15.78,64.85,23.64,8.97,99.1,58.98,37.52,8.66,1.07,19.4,21,29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1319",0.001,0.000806,0.208475,1,3.58,-3.22,-5.59,0.755,0.97618,0.999999999998461,0.67177,5.42,5.42,7.991,0.913,1,1,15.4547,0,0,0,0.483443708609,0.0533333333333,0.446762974853,0.780798432525,0.781617647059,16,5751,3511,NA,NA,NA,7.24775,3.88197,14.3955,9.83022,60.0684,10.1433,7.39346,94.4201,53.8129,25.8969,5.93502,0.490234,15.7374,7,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.48,0.054,NA,NA,NA,NA,5743,3503,NA,NA,NA,7.82,4.69,13.95,9.29,59.63,10.02,7.37,92.78,53.03,25.58,6.13,0.49,15.75,7,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.0533333333333,NA,NA,NA,NA,5737,3497,NA,NA,NA,6.44908,4.57186,13.5971,9.2453,60.2263,9.19938,7.10058,87.5488,52.8214,25.5721,5.78227,0.777159,16.147,7,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.483443708609,0.0533333333333,NA,NA,NA,NA,5733,3493,NA,NA,NA,6.45088,4.5015,14.5191,9.23336,58.7936,9.22156,6.95239,87.6996,51.5813,26.3161,6.02616,0.777159,16.9143,7,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1331",0.468,1e-06,0.100477,1,2.085,-2.14,-1.17,NA,0.91203,0.999993701379109,0.67177,5.09,4.19,4.993,0.807,1,0.998,14.5648,0.0004469219,9.688671e-05,0,0.483443708609,0.0533333333333,0.450642054575,0.787901053147,0.788970588235,NA,5722,3482,NA,NA,NA,7.52675,5.34741,13.8583,8.72891,59.2266,10.4359,6.4005,91.1846,47.8242,24.2636,6.12006,0.777159,17.1387,7,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.483,0.053,NA,NA,NA,NA,5718,3478,NA,NA,NA,8.03,5.28,14.41,8.09,56.93,11.25,6,95.58,48.74,24.08,6.17,0.85,17.32,7,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.476821192053,0.0666666666667,NA,NA,NA,NA,5694,3454,NA,NA,NA,7.38024,4.66239,13.7247,7.15198,61.748,10.4883,4.55723,93.1903,50.7051,22.1371,5.72486,1.02095,17.5661,9,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1347",0.03,8e-06,0.149344,1,2,-2.27,-4.52,NA,0.88012,0.999994999036147,0.67177,5.38,3.54,3.339,0.807,1,0.541,11.0858,9.341467e-05,0,0,0.46357615894,0.0666666666667,0.456260032103,0.798187607152,0.799264705882,NA,5680,3440,NA,NA,NA,7.09691,5.07141,14.225,6.90442,57.0563,9.55171,3.54031,90.2689,43.8664,20.717,5.70317,1.0685,16.8467,9,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.467,0.067,NA,NA,NA,NA,5679,3439,NA,NA,NA,7.1,5.07,14.22,6.9,57.08,9.55,3.54,90.27,44.81,21.15,5.88,1.07,16.85,10,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.46,0.067,NA,NA,NA,NA,5677,3437,NA,NA,NA,7.09,5.07,13.88,6.63,57.24,9.38,3.54,89.23,45.14,21.32,5.68,1.07,16.31,10,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1360",0.008,0,0,1,4.095,-2.24,-2.9,NA,0.9726,0.999999999999999,0.67177,5.38,5.38,9.968,0.902,1,0.992,19.1221,4.467513e-05,0,0,0.437086092715,0.0533333333333,0.459604066346,0.804310555964,0.805147058824,NA,5655,3415,NA,NA,NA,7.35674,5.809,14.1733,6.94998,57.2579,9.26653,3.658,89.3921,44.938,22.9543,5.58418,1.07452,18.1967,10,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.43,0.04,NA,NA,NA,NA,5633,3393,NA,NA,NA,7.04,6.12,11.93,5.76,55.49,7.99,4.45,79.85,41.96,22.03,6.5,0.99,16.5,11,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.42,0.027,NA,NA,NA,NA,5597,3357,NA,NA,NA,6.31,4.34,11.63,4.5,51.03,7.84,4.03,73.11,37.71,21.53,5.11,0.55,18.75,10,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.41059602649,0.0133333333333,NA,NA,NA,NA,5524,3284,NA,NA,NA,5.66271,6.004,9.4657,5.06795,37.9283,7.99568,5.7523,66.6596,39.585,17.8177,4.2346,0.452152,14.3291,7,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1394",0.002,0,0,1,4.65,-2.38,-5.82,0.901,0.98794,0.999999999998747,0.67177,5.35,5.35,9.214,1.028,1,0.983,15.6349,0,0,0,0.377483443709,0.0133333333333,0.480069555912,0.841783002694,0.842647058824,2,5502,3262,NA,NA,NA,4.41906,5.53255,9.18668,4.49093,35.3011,8.9213,5.25005,77.0468,37.9947,17.508,3.34989,0.487054,12.0963,7,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.377483443709,0.0133333333333,NA,NA,NA,NA,5502,3262,NA,NA,NA,4.41906,5.53255,9.18668,4.49093,35.3011,8.9213,5.25005,77.0468,37.9947,17.508,3.34989,0.487054,12.0963,7,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.377483443709,0.0133333333333,NA,NA,NA,NA,5500,3260,NA,NA,NA,4.88417,5.74655,9.127,4.49093,35.7515,9.07809,5.15612,76.4919,39.2407,17.508,3.34989,0.511431,1.47238,7,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.370860927152,0.0133333333333,NA,NA,NA,NA,5495,3255,NA,NA,NA,4.75424,5.60889,9.18016,4.81496,33.6693,8.69408,5.24932,70.4139,37.9545,17.7358,3.42923,0.511431,1.68178,7,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0.0266666666667,NA,NA,NA,NA,4292,2052,NA,NA,NA,19.4304,6.29009,9.33826,13.5181,9.26355,20.7286,7.42582,89.8257,28.1722,24.13,7.29259,0.606889,0.83616,20,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
